name,address,city,phone,website,email,rating,reviews_count,type,business_status
Bagel Corner - Bagels - Donuts - Café,"centre jaude 2, 2 Rue Giscard de la Tour Fondue, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 93 91 92,https://restaurants.bagelcorner.fr/clermont-ferrand/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.4,410,restaurant,OPERATIONAL
M.I.S Burgers,"43 Av. de l'Union Soviétique, 63000 Clermont-Ferrand",Clermont-Ferrand,07 63 74 51 42,http://www.mis-burger.fr/,,3.7,63,burger,OPERATIONAL
Snack 24,"31 Bd Lafayette, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,2.4,12,snack,OPERATIONAL
"Moonbo Clermont | Donuts, Coffee & Bubble Tea","29 Rue du 11 Novembre, 63000 Clermont-Ferrand",Clermont-Ferrand,09 71 45 85 54,http://www.moonbo.fr/,contact@moonbo.fr; franchise@moonbo.fr,4.5,493,restaurant,OPERATIONAL
Al ihsan Food Truck,"125 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,07 61 75 72 85,,,4.9,33,restaurant,OPERATIONAL
Le 153,"153 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,07 82 91 95 70,,,4.4,29,restaurant,OPERATIONAL
Le Checkpoint café,"44 Rue Ballainvilliers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 92 62 54,https://www.checkpointcafe.fr/,,4.8,147,restaurant,OPERATIONAL
Gourmandises & Tradition,"10 Pl. Delille, 63000 Clermont-Ferrand",Clermont-Ferrand,06 14 99 74 21,https://gourmandises-et-tradition.com/,,5,55,restaurant,OPERATIONAL
M Burger,"200 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,09 82 78 51 34,,,4,389,burger,OPERATIONAL
Miss Cookies Coffee Jaude,"Centre commercial Jaude, 2 Rue Giscard de la Tour Fondue, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 19 48 76,https://www.misscookies.com/,,4.7,114,restaurant,OPERATIONAL
Eleven Tacos Burger Aubière,"32 Rue du 4 Septembre, 63170 Aubière",Clermont-Ferrand,09 52 99 70 46,,,5,116,tacos,OPERATIONAL
Enjoy Tacos Clermont-Ferrand 2,"4 Bd Robert Schuman, 63000 Clermont-Ferrand",Clermont-Ferrand,04 44 44 88 27,https://enjoytacos.com/,contact@enjoytacos.comnum; contact@enjoytacos.com,5,1,tacos,OPERATIONAL
Maxi Tacos,"8 Pl. Delille, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 22 66 46,,,4,92,tacos,OPERATIONAL
Restaurant - Fiesta Grande - Clermont Ferrand,"8 Rue de la Boucherie, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 31 39 70,http://fiesta-grande-restaurant-clermont-ferrand.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb,,4.7,346,restaurant,OPERATIONAL
Carmela bar mexicain,"9 Rue des Vieillards, 63000 Clermont-Ferrand",Clermont-Ferrand,06 59 88 77 37,https://carmela-clermont.fr/,contact@carmela-clermont.fr; ludo.rabat@gmail.com; name@email.com,4.6,287,restaurant,OPERATIONAL
"Pizzalif Clermont, La Pardieu","6-8 Bd Robert Schuman, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 39 53 72,https://borneoapp.com/PizzAlifClermontFerrand?sgmb-sw,,4.5,205,pizzeria,OPERATIONAL
Seven days,"6 Rue d'Assas, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 93 84 80,,,4,90,restaurant,OPERATIONAL
Allô Tacos,"4 Av. des États Unis, 63000 Clermont-Ferrand",Clermont-Ferrand,09 80 97 67 79,,,3.9,55,tacos,OPERATIONAL
Fresh Burritos Clermont Lafayette,"31 Bd Lafayette, 63000 Clermont-Ferrand",Clermont-Ferrand,09 83 48 14 05,http://www.freshburritos.fr/,,4,656,restaurant,OPERATIONAL
Tacoss,"29 Rue Ballainvilliers, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 90 57 38,,,2.5,10,tacos,OPERATIONAL
O’Regal,"3 bis Av. Pierre de Coubertin, 63510 Aulnat",Clermont-Ferrand,06 50 42 20 42,,,4.6,390,restaurant,OPERATIONAL
Snack'N-Cheese (Ceyrat),"21 Rue des Poilus, 63122 Ceyrat",Clermont-Ferrand,09 63 69 51 50,,,4.5,160,snack,OPERATIONAL
Baratie Burger & Co,"175 Bd Étienne Clémentel, 63100 Clermont-Ferrand",Clermont-Ferrand,07 64 09 03 16,,,4.9,75,burger,OPERATIONAL
Kebab Le 19,"8 Pl. des Ramacles, 63170 Aubière",Clermont-Ferrand,04 43 57 49 23,https://www.facebook.com/Le-19-275158373225150/,,4.6,270,kebab,OPERATIONAL
Barrio Latino,"9 Rue du Port, 63000 Clermont-Ferrand",Clermont-Ferrand,09 81 92 40 25,,,4.7,255,restaurant,OPERATIONAL
Etoile D'or,"16 Bd Gergovia, 63000 Clermont-Ferrand",Clermont-Ferrand,,https://o-frenchy-tacos63.fr/etoile-d-or/clermont-ferrand/674/0/11926/page.htm,,5,1,restaurant,OPERATIONAL
Sergio's Deli,"1 Pl. des Bughes, 63000 Clermont-Ferrand",Clermont-Ferrand,09 55 35 83 12,http://sergios.fr/,,5,170,restaurant,OPERATIONAL
Sambuca,"55 Av. d'Italie, 63000 Clermont-Ferrand",Clermont-Ferrand,09 81 88 29 36,https://sambuca.cover.page/fr,contact.sambuca@gmail.com,4.9,197,restaurant,OPERATIONAL
Patapain,"282 Rue de l'Oradou, 63000 Clermont-Ferrand",Clermont-Ferrand,04 73 26 01 63,https://restaurants.patapain.com/clermont-ferrand,,4.2,1394,restaurant,OPERATIONAL
CROUSTI chicken food,"5 Bd Trudaine, 63000 Clermont-Ferrand",Clermont-Ferrand,,,,4.6,204,restaurant,OPERATIONAL
Bistro IKEA Clermont-Ferrand,"Zone les Gravanches, 19 Bd Louis Chartoire, 63100 Clermont-Ferrand",Clermont-Ferrand,,,,4.8,4,restaurant,OPERATIONAL
L'inckliné,"35 Rue Saint-Esprit, 63000 Clermont-Ferrand",Clermont-Ferrand,04 63 22 63 49,https://www.instagram.com/l_inckline_ck/?hl=en,,4.7,145,restaurant,OPERATIONAL
Time Kebab,"108 Rue Henri Champion, 72100 Le Mans",Le Mans,02 43 78 01 22,https://time-kebab.g4r.net/,,4.7,1391,kebab,OPERATIONAL
O'SAM steak house,"181 Rue Henri Champion, 72100 Le Mans",Le Mans,07 61 48 74 54,https://go.nordqr.com/osam-steak-house/,,5,793,restaurant,OPERATIONAL
NUMBER ONE,"5 Rue du Port, 72000 Le Mans",Le Mans,02 53 76 22 27,,,3.3,144,restaurant,OPERATIONAL
Chez Momo,"23 Bis Av. du Dr Jean Mac, 72000 Le Mans",Le Mans,07 44 13 93 54,http://www.chezmomo72.fr/,,4.4,34,restaurant,OPERATIONAL
786 - Le Mans I Brasserie & Burger,"10 Pl. George Washington, 72100 Le Mans",Le Mans,07 89 06 31 18,https://786lemans.com/,,4.6,1733,burger,OPERATIONAL
Chicken Street Le Mans Naan & Fried Chicken,"17 Bis Bd Robert Jarry, 72100 Le Mans",Le Mans,09 53 74 24 74,https://restaurants.chickenstreet.fr/le-mans-centre-gare/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,,4.7,5026,restaurant,OPERATIONAL
Pizza Night 72,"23 Av. Georges Durand, 72100 Le Mans",Le Mans,07 66 64 24 15,https://pizzanicht72.fr/,,4,176,pizzeria,OPERATIONAL
Le Royal Kebab,"7 Pl. Edouard de la Boussinière, 72100 Le Mans",Le Mans,02 43 77 91 08,https://leroyalkebab.fr/,,4.6,595,kebab,OPERATIONAL
King Kebab,"5 Rue du Port, 72000 Le Mans",Le Mans,02 43 23 26 64,,,4.4,648,kebab,OPERATIONAL
L'Amulette,"50 Av. Jean Jaurès, 72100 Le Mans",Le Mans,02 14 74 60 07,,,5,105,restaurant,OPERATIONAL
Le burger Liberation,"127 Av. de la Libération, 72000 Le Mans",Le Mans,09 80 93 48 06,https://leburgerliberation.fr/,,4.6,329,burger,OPERATIONAL
Express Food,"5 Bis Pl. Georges Bouttie, 72000 Le Mans",Le Mans,09 56 49 33 65,,,5,8,fast-food,OPERATIONAL
Pita Burger,"75 Av. Félix Geneslay, 72100 Le Mans",Le Mans,02 43 72 91 45,https://pitaburger.shop/,placejoys.com@gmail.com,4.4,2144,burger,OPERATIONAL
Planet Food,"5 Rue Saint-Pavin des Champs, 72000 Le Mans",Le Mans,02 43 77 15 88,https://planet-food-le-mans.eatbu.com/?lang=fr,waoul.graja35@gmail.com,4.4,201,restaurant,OPERATIONAL
La Maison Du Kebab,"19 ter Pl. George Washington, 72000 Le Mans",Le Mans,09 73 19 08 77,https://www.ubereats.com/fr/store/la-maison-du-kebab/hequNiLLUgizbHGEu5LLrA?diningMode=DELIVERY,inanc6172@hotmail.com; vigueur.%5cninanc6172@hotmail.com,3.6,293,kebab,OPERATIONAL
Le Sultan,"17 Rue du Dr Leroy, 72000 Le Mans",Le Mans,02 43 52 86 71,,,4.1,273,restaurant,OPERATIONAL
J and J,"1 Rue Rodolphe Diesel, 72100 Le Mans",Le Mans,02 43 84 21 87,https://www.facebook.com/J-and-J-Restaurant-Kebab-1579330785701257/,,4.5,458,restaurant,OPERATIONAL
Burger City,"31 Bd Robert Jarry, 72000 Le Mans",Le Mans,02 43 25 93 87,,,4.2,354,burger,OPERATIONAL
Taconnan le mans,"3 Rue Pasteur, 72000 Le Mans",Le Mans,02 43 19 22 16,,,4.5,152,restaurant,OPERATIONAL
Miam’s Le Mans,"193 Rue des Maillets, 72100 Le Mans",Le Mans,09 73 39 63 25,,,4.1,74,restaurant,OPERATIONAL
Grill Istanbul,"19 Pl. George Washington, 72100 Le Mans",Le Mans,09 73 89 24 46,,,4.3,119,kebab,OPERATIONAL
Volcano oasis,"307 Av. Félix Geneslay, 72100 Le Mans",Le Mans,02 44 81 78 43,https://volcanosud.netlify.app/,,4.4,128,restaurant,OPERATIONAL
L'Original K,"5 Rue Thomas Edison, 72000 Le Mans",Le Mans,02 43 25 47 30,https://l-original-k-restaurant.eatbu.com/?lang=fr,loriginalk72@gmail.com; loriginalkcommandes72@gmail.com,3.9,665,restaurant,OPERATIONAL
Le Capadoce Sud,"272 Av. Georges Durand, 72100 Le Mans",Le Mans,02 43 84 70 16,,,4,231,restaurant,OPERATIONAL
Mac' Doner Kebab,"29 Bd Robert Jarry, 72100 Le Mans",Le Mans,02 43 80 30 30,,,3.6,183,kebab,OPERATIONAL
Pizza street food,"6 Av. du Général Leclerc, 72000 Le Mans",Le Mans,02 72 16 67 95,http://www.pizza-street-food.fr/,,4.2,86,pizzeria,OPERATIONAL
Str’eat,"23 Av. Henri Lefeuvre, 72100 Le Mans",Le Mans,02 55 46 99 38,,,4.9,15,restaurant,OPERATIONAL
RESTO ABI,"Centre commercial Beauregard, Av. Georges Duhamel, 72000 Le Mans",Le Mans,02 43 23 55 44,,,4.6,90,restaurant,OPERATIONAL
17TEEN (L’escale),"271 Av. Bollée, 72100 Le Mans",Le Mans,09 83 93 02 61,https://www.just-eat.fr/menu/lescale-6?utm_campaign=foodorder&utm_medium=organic&utm_source=google,,4.4,138,restaurant,OPERATIONAL
La Rose De Carthage,"170 Rue nationale, 72100 Le Mans",Le Mans,02 44 02 13 42,,,4.6,96,restaurant,OPERATIONAL
Le Manesman,"Residence le laffitte, 72100 Le Mans",Le Mans,02 43 72 52 82,https://le-manesman.eatbu.com/,ahmed72000@hotmail.fr,4.6,27,restaurant,OPERATIONAL
Le Kebab,"25 Bd Robert Jarry, 72100 Le Mans",Le Mans,09 83 00 90 81,,,4.1,50,kebab,OPERATIONAL
Five Pizza Original - Le Mans,"3 Rue Courthardy, 72100 Le Mans",Le Mans,02 43 87 23 87,https://stores.fivepizzaoriginal.com/restaurant/five-pizza-original-le-mans,sav@fivepizzaoriginal.fr,4.8,1307,pizzeria,OPERATIONAL
Levent Kebab,"21 Av. du Mans, 72530 Yvré-l'Évêque",Le Mans,02 43 84 61 38,,,4.2,391,kebab,OPERATIONAL
Volcano Université,"Centre Commercial, 12 Av. Olivier Messiaen, 72000 Le Mans",Le Mans,09 50 85 13 53,https://www.volcano-72.fr/,contact@etre-visible.local.fr; contact@volcano-72.fr,4.1,125,restaurant,OPERATIONAL
A Kaboul,"9 Rue Dorée, 72100 Le Mans",Le Mans,06 83 38 83 12,,,4.7,611,restaurant,OPERATIONAL
Swis Burger,"Parking Bartholdi Université, 5 Pl. Raphaël Elize, 72000 Le Mans",Le Mans,09 50 37 69 56,,,3.8,201,burger,OPERATIONAL
Loko Riko,"8bis Av. du Général Leclerc, 72100 Le Mans",Le Mans,07 44 98 09 69,https://www.lokoriko.fr/,,4.8,372,restaurant,OPERATIONAL
ROYAL FOOD,"5bis Pl. Georges Bouttie, 72000 Le Mans",Le Mans,09 56 49 33 65,,,3.6,20,restaurant,OPERATIONAL
DELICE FOOD,"25 Av. du Général Leclerc, 72100 Le Mans",Le Mans,09 86 42 92 08,https://delice-food-le-mans.eatbu.com/,moustapha.magassa72000@gmail.com,4.5,151,restaurant,OPERATIONAL
Le Pyramide,"22 Rue du Port, 72000 Le Mans",Le Mans,,,,3.4,294,restaurant,OPERATIONAL
O'Berliners,"203 Av. Rubillard, 72000 Le Mans",Le Mans,02 43 14 20 02,,,4.4,85,kebab,OPERATIONAL
Kouika Kebab,"375 Av. Félix Geneslay, 72000 Le Mans",Le Mans,06 09 06 30 94,,,4.2,68,kebab,OPERATIONAL
Saffa Pizza,"22 Av. Louis Cordelet, 72100 Le Mans",Le Mans,02 43 43 85 50,http://www.saffa-pizza.fr/,,4.4,264,pizzeria,OPERATIONAL
Le Diamant Vert,"7 Av. du Général Leclerc, 72000 Le Mans",Le Mans,02 72 91 27 32,,,3.8,61,restaurant,OPERATIONAL
RESTO TAKOS 39 RUE DES MAILLETS,"39 Rue des Maillets, 72100 Le Mans",Le Mans,09 56 28 14 07,,,4.1,61,restaurant,OPERATIONAL
PITA KEBAB ARNAGE - PI.K.A,"86 Av. nationale, 72230 Arnage",Le Mans,09 60 04 25 72,https://pikaarnage.wixsite.com/pita-kebab-arnage,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com; 7025fe2ce4ed466a9751d9607bc63a44@sentry.wixpress.com; c5095236fd2e4b8fae9ed6d73cdd81a3@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com; 1689329078444118ba5ee5234e87bd81@sentry.wixpress.com; b4928a7ca6b9454192554f7a3911fd68@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 0c52cb89aa4d4154857a1584b6701db6@sentry.wixpress.com; d44fb01cd7e74726be3bf46f5e32f60e@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com,4.7,185,kebab,OPERATIONAL
Délice De L'eperon,"Pl. de l'Éperon, 72100 Le Mans",Le Mans,09 53 56 56 38,https://delice-de-leperon.net-lab.fr/,,3.8,174,restaurant,OPERATIONAL
Saffa Pizza,"125 Av. Félix Geneslay, 72100 Le Mans",Le Mans,02 43 75 85 85,https://www.saffapizza.fr/,,4.3,186,pizzeria,OPERATIONAL
Vulcano Pizza,"80 Bd de la Petite Vitesse, 72100 Le Mans",Le Mans,02 43 50 00 61,http://vulcanopizza.fr/,contact@vulcanopizza.fr; contact@ovh.com; webmaster@des-click.com,4.4,103,pizzeria,OPERATIONAL
La Pause Gourmande - Le Mans,"33 Rue nationale, 72100 Le Mans",Le Mans,02 43 20 34 10,https://frmapsy.com/business/la-pause-gourmande-le-mans-A4fAk8H0,hello@mapszi.com,4.7,88,restaurant,OPERATIONAL
Chicken Queen le Mans,"7 Pl. de l'Éperon, 72100 Le Mans",Le Mans,02 53 49 10 24,,,4.4,29,restaurant,OPERATIONAL
Le Jasmin,"1 Rue du Folleray, 72000 Le Mans",Le Mans,02 43 23 80 00,https://jasmin-le-mans.fr/le-jasmin/le-mans/650/0/85/page.htm,,3.6,351,restaurant,OPERATIONAL
King pizza,"5 Rue du Port, 72000 Le Mans",Le Mans,02 43 20 42 71,,,4.9,163,pizzeria,OPERATIONAL
O'five,"197 Av. Georges Durand, 72100 Le Mans",Le Mans,09 83 07 50 14,,,3.3,70,restaurant,OPERATIONAL
l'étoile,"6 Av. du Général Leclerc, 72100 Le Mans",Le Mans,06 24 52 73 88,,,3.9,51,restaurant,OPERATIONAL
Takos,"80 Av. Bollée, 72100 Le Mans",Le Mans,,,,3.9,138,restaurant,OPERATIONAL
Five food,"40 Rue du Port, 72100 Le Mans",Le Mans,02 43 29 85 78,https://www.fivefood72.fr/,,3.9,47,restaurant,OPERATIONAL
Ariana Gaule,"19bis Rue du Dr Leroy, 72100 Le Mans",Le Mans,06 30 30 99 14,,,4.8,118,restaurant,OPERATIONAL
"Antonia - Le Clan des Mamma, Pizzas & Cocktails - Le Mans","3b Rue de la Barillerie, 72000 Le Mans",Le Mans,09 82 26 93 09,https://www.leclandesmamma.com/restaurant/antonia/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,antonia@leclandesmamma.com; contact@leclandesmamma.com,4.6,2229,pizzeria,OPERATIONAL
Pizzeria,"6 Av. du Général Leclerc, 72000 Le Mans",Le Mans,5733 0545,,,5,1,pizzeria,OPERATIONAL
L’Origanum,"37 Rue du Chêne Vert, 72000 Le Mans",Le Mans,02 44 02 38 35,http://www.l-origanum.fr/,e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; contact@l-origanum.fr; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.8,310,restaurant,OPERATIONAL
La casa del pizza 72,"23 Av. Georges Durand, 72100 Le Mans",Le Mans,06 04 67 02 68,https://lacasadelpizza72.fr/,,3.3,6,pizzeria,OPERATIONAL
Libertà Le Mans - Restaurant Italien Corse Festif,"La Visitation, 1 Rue Gambetta, 72000 Le Mans",Le Mans,02 43 83 00 40,http://www.libertalemans.com/,libertalemans@gmail.com; 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; 88170cb0c9d64f94b5821ca7fd2d55a4@sentry-next.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,4.5,4138,restaurant,OPERATIONAL
Le Capitole,"Le, 1 Rue des Jacobins, 72000 Le Mans",Le Mans,02 43 87 01 87,http://www.pizzerialecapitole.com/,contact@pizzerialecapitole.com,4.2,970,restaurant,OPERATIONAL
Signorizza Saint-Saturnin,"Rue Pique Prunes, Zac des Portes de l'Océane, Route Départementale, 72650 Saint-Saturnin",Le Mans,02 53 49 71 74,https://www.signorizza.com/pizzeria/signorizza-saint-saturnin/,mon@email.com; contact@signorizza.fr,4.5,706,restaurant,OPERATIONAL
Le CAMION De MAMIE. Midi : lundi au vendredi / Soir : mardi & jeudi,"47 Rue nationale, 72000 Le Mans",Le Mans,06 52 57 45 24,https://www.lecamiondemamie.fr/,restaurant@lecamiondemamie.fr,4.9,194,restaurant,OPERATIONAL
Pizza N'Co Le Mans,"385 Av. Félix Geneslay, 72100 Le Mans",Le Mans,02 43 18 18 18,http://www.pizza-n-co.fr/,,4.5,373,pizzeria,OPERATIONAL
Gino et Marisa - La Bella Vita Gastronomia,"1 Rue Thomas Edison, 72100 Le Mans",Le Mans,02 43 23 58 08,https://www.facebook.com/share/1BcbxxjsPL/,,4.8,186,restaurant,OPERATIONAL
Smessa pizzeria,"11 Pl. Saint-Vincent, 72100 Le Mans",Le Mans,02 43 81 81 81,https://smessapizza.foxorders.fr/shops,,4.6,54,pizzeria,OPERATIONAL
La Petite Ristorante,"25 Av. du Mans, 72530 Yvré-l'Évêque",Le Mans,09 81 14 46 46,https://www.restaurant-la-petite-ristorante-yvre-leveque.fr/,,4.7,336,restaurant,OPERATIONAL
Cotta pizza,"8 Pl. de l'Éperon, 72000 Le Mans",Le Mans,09 82 28 21 81,http://cottapizza.com/,,4.4,235,pizzeria,OPERATIONAL
L'ART de la PIZZA,"156 Av. Bollée, 72100 Le Mans",Le Mans,02 43 18 68 93,https://lartdelapizza.fr/,basilicandco.lemans@gmail.com; support@vimaweb.fr; julienlaissus72250@gmail.com,4.5,1076,pizzeria,OPERATIONAL
Pizza Maïo,"45 Rue des Ponts Neufs, 72000 Le Mans",Le Mans,02 43 28 60 87,,,4.3,552,pizzeria,OPERATIONAL
MY CITY PIZZERIA GRILL,"257 Av. Georges Durand, 72100 Le Mans",Le Mans,02 53 76 60 93,https://my-city-pizzeria-grill.eatbu.com/?lang=fr,,4.6,137,pizzeria,OPERATIONAL
Pizzeria La Pergola,"1 Av. du Dr Jean Mac, 72100 Le Mans",Le Mans,02 43 85 08 80,https://pizzerialapergola.fr/fr?utm_source=gmb,restaurantlapergola@hotmail.fr,4.4,315,pizzeria,OPERATIONAL
LA BOÎTE A PIZZA Le Mans,"1 Av. du Général de Gaulle, 72000 Le Mans",Le Mans,02 43 87 03 03,https://www.laboiteapizza.com/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,votre@email.com,4.1,537,pizzeria,OPERATIONAL
La Vieille Porte,"12 Rue de la Vieille Prte, 72100 Le Mans",Le Mans,02 43 24 03 76,https://www.la-vieille-porte.fr/,,4.8,2356,restaurant,OPERATIONAL
Chez Paolina (distributeurs à pizzas),"Rue Héraclite, 72000 Le Mans",Le Mans,,https://www.chezmarguerite.fr/,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; ed436f5053144538958ad06a5005e99a@sentry.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; 460ff4620fa44cba8df530afde949785@sentry.wixpress.com; contact@chezmarguerite.fr; 2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com; c183baa23371454f99f417f6616b724d@sentry.wixpress.com; 9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com; dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com; contact@distridelices.com; 271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,2.8,9,pizzeria,OPERATIONAL
Don Camillo,"38 Rue des Ponts Neufs, 72000 Le Mans",Le Mans,02 43 28 76 77,,,3.3,246,restaurant,OPERATIONAL
Saffa Pizza,"22 Rue de Carnac, 72190 Coulaines",Le Mans,02 43 82 72 62,http://www.saffapizza.fr/,,4.8,182,pizzeria,OPERATIONAL
Les Tontons,"168 Rue d'Arnage, 72100 Le Mans",Le Mans,02 43 84 52 86,https://bistrolestontons.fr/,bistrolestontons@gmail.com; vincent@vimaweb.fr,4.3,570,restaurant,OPERATIONAL
L'insouciant,"6 Rue de la Mission, 72000 Le Mans",Le Mans,02 43 40 00 58,https://www.restaurant-linsouciant.fr/,restaurant-linsouciant@orange.fr,4.7,495,restaurant,OPERATIONAL
Le Venez,"Le, 41 Pl. de la République, 72000 Le Mans",Le Mans,02 43 23 55 34,https://www.brasserie-le-venezia.com/,fichier-5@300x-1024x714.png; fichier-5@300x.png; poggio-tours@gmail.com; fichier-5@300x-1536x1071.png; fichier-5@300x-768x535.png; levenez.lemans@gmail.com; fichier-5@300x-300x209.png; web@studio-komodo.fr,3.8,1215,restaurant,OPERATIONAL
LE PORTOFINO,"7 Rue Louis Chappee, 72650 Saint-Saturnin",Le Mans,02 43 80 90 00,http://www.portofino-lemans.fr/,portofino.lemansnord@hotmail.fr,4.1,1689,restaurant,OPERATIONAL
La Baraque à Bœuf (Le Mans),"11 Pl. Saint-Pierre, 72000 Le Mans",Le Mans,02 43 28 06 07,,,4.7,3385,restaurant,OPERATIONAL
La Brochette du Boucher,"12 Pl. Saint-Pierre, 72000 Le Mans",Le Mans,02 43 14 25 74,https://www.labrochetteduboucher.fr/,,4.7,1392,restaurant,OPERATIONAL
"Pizza Drive : pizzas à emporter, distributeur de pizzas à Teloché","471 Av. Georges Durand, 72100 Le Mans",Le Mans,07 72 31 89 02,,,2.3,24,pizzeria,OPERATIONAL
La Boite à Déjeuner,"5 Rue de la Paille, 72000 Le Mans",Le Mans,02 43 14 95 65,http://www.laboiteadejeuner.info/,,4.8,541,restaurant,OPERATIONAL
La Visitation,"1 Rue Gambetta, 72000 Le Mans",Le Mans,,https://lavisitationlemans.fr/,webmaster@lacreation-web.fr; commercial@o2switch.fr; contact@lavisitationlemans.fr; jerome@lacreation-web.com,4.6,566,restaurant,OPERATIONAL
Andiamo Pizza,"46 Rue du Port, 72100 Le Mans",Le Mans,02 43 29 20 00,https://allopizza72.fr/,contact@allopizza72.fr; contact@ovh.com; contact@futurnet.fr,3.8,195,pizzeria,OPERATIONAL
Crêperie Pizzeria L'EXPLORATEUR,"9 Rue des 3 Sonnettes, 72000 Le Mans",Le Mans,02 43 87 03 63,https://lexplorateur72.wixsite.com/lemans,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com; 8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com; e0b4d631da7b4200828051f7f9c783e3@sentry-next.wixpress.com; lexplorateur.lemans@gmail.com; contact@monsite.com,4.1,344,pizzeria,OPERATIONAL
La Cabane qui fume,"3 RUE DE L'OCEANE, ZAC DE L'OCEANE, 72650 Saint-Saturnin",Le Mans,02 43 28 41 03,https://lacabanequifume.fr/,,4.2,574,restaurant,OPERATIONAL
Pita pizza,"104 Av. Félix Geneslay, 72100 Le Mans",Le Mans,02 43 86 11 20,http://pitapizza.fr/,,4.5,11,pizzeria,OPERATIONAL
L' ardoise du Mo'Mans - Restaurant le Mans,"Centre Commerciale Beauregard, Rte d'Alençon, 72000 Le Mans",Le Mans,02 43 28 75 75,https://lardoise-du-momans.eatbu.com/?lang=fr,franck.fretault@orange.fr,4.1,977,restaurant,OPERATIONAL
Distributeur de pizza,"Za Z.I.S., 72100 Le Mans",Le Mans,02 43 57 57 57,,,2.7,6,pizzeria,OPERATIONAL
Mulligan's Pub,"Le, 44 Rue du Dr Leroy, 72000 Le Mans",Le Mans,02 43 14 26 65,https://www.facebook.com/lemulliganspub,,4.5,1476,restaurant,OPERATIONAL
Le Chemin de la Table,"12 bis Av. Henri Lefeuvre, 72100 Le Mans",Le Mans,02 43 78 27 15,,,4.6,225,restaurant,OPERATIONAL
Le Nez Rouge,"Le, 107 Grande Rue, 72000 Le Mans",Le Mans,02 43 24 27 26,https://www.restaurant-lenezrouge-lemans.fr/,,4.5,960,restaurant,OPERATIONAL
