name,address,city,phone,website,email,rating,reviews_count,type,business_status
Pizza David Marseille,"595 Av. du Prado, 13008 Marseille",Marseille,,,,4.4,161,pizzeria,
Le Grill'Z Capelette - Poulet Braisé,"289 bis, 289 Av. de la Capelette, 13010 Marseille",Marseille,,,,4.9,260,chicken,
La cubana,"95 Rue Breteuil, 13006 Marseille",Marseille,,,,5,3,restaurant,
Treiz’envie,"3 Pl. Sadi-Carnot, 13002 Marseille",Marseille,,,,5,4,restaurant,
Bagel Corner - Bagels - Donuts - Café,"Centre Commercial Les Terrasses du Port, 9 Quai du Lazaret, 13002 Marseille",Marseille,,,,4.8,281,restaurant,
Bagelerie Marseillaise & coffee,"7 Bd Vauban, 13006 Marseille",Marseille,,,,4.7,172,brunch-cafe,
Bagel Corner - Bagels - Donuts - Café,"244 Bd Baille, 13005 Marseille",Marseille,,,,4.7,305,restaurant,
Bagel Corner - Bagels - Donuts - Café,"B2M Station AVIA, Rte des Trois Lucs à la Valentine, 13011 Marseille",Marseille,,,,4.6,330,restaurant,
"TOASTY POKE MARSEILLE ""Toasts & Poké bowls""","4 Rue Saint-Saëns, 13001 Marseille",Marseille,,,,4.5,888,poke-bowl,
"La Fresh Cantine Marseille Vieux Port - Poke Bowl, Salad’Bar & Sushi","7 Rue Neuve Sainte-Catherine, 13007 Marseille",Marseille,,,,4.9,339,japonais,
Heiko Poké bowl - Marseille Prado,"Shopping, Centre Commercial Prado, 41 Bd Michelet, 13008 Marseille",Marseille,,,,4.6,328,poke-bowl,
My poke shop,"20 Rue Colbert, 13001 Marseille",Marseille,,,,4.9,35,poke-bowl,
POKY,"95 Rue de Tilsit, 13006 Marseille",Marseille,,,,4.8,107,restaurant,
Hai Sushi Marseille,"136 Rue Peyssonnel, 13002 Marseille",Marseille,,,,5,52,japonais,
"La Fresh Cantine Marseille Joliette - Poke Bowl, Salad’Bar & Sushi","3 Quai de la Joliette, 13002 Marseille",Marseille,,,,,,japonais,
POK'E SALAD,"302 Rue Albert Einstein, 13013 Marseille",Marseille,,,,4.6,24,restaurant,
Coin Gourmand,"4 Rue Gustave Ricard, 13006 Marseille",Marseille,,,,5,61,restaurant,
Nihao,"16 Rue de la Grande Armée, 13001 Marseille",Marseille,,,,4.9,394,restaurant,
Dubble Marseille Castellane | Healthy Food,"10 Av. Jules Cantini, 13006 Marseille",Marseille,,,,4.5,139,restaurant,
Dubble Marseille Rond Point du Prado | Healthy Food,"234 Av. du Prado, 13008 Marseille",Marseille,,,,4.4,92,restaurant,
"TOASTY POKE ""Toasts & Poke Bowls""","10 Rue de la Couronne, 13100 Aix-en-Provence",Marseille,,,,4.7,2071,poke-bowl,
Pokaï,"1 Av. de Saint-Julien, 13012 Marseille",Marseille,,,,2,23,restaurant,
OH! BOWLS,"7 Rue Borde, 13008 Marseille",Marseille,,,,4.7,95,poke-bowl,
Poke Hawaii,"68 Bd Banon, 13004 Marseille",Marseille,,,,2.6,5,poke-bowl,
KURAMA SUSHI,"Centre Valentine, Rte de la Sablière, 13011 Marseille",Marseille,,,,5,104,japonais,
Food'n Fresh,"107 Bis Bd Bara 1er étage, 13013 Marseille",Marseille,,,,4.6,137,restaurant,
Rooftop Massilia Beach,"41 Bd Michelet Centre commercial Prado Shopping, 3ème étage, 13008 Marseille",Marseille,,,,4.6,2000,restaurant,
La Cabane de la Pointe Rouge : le spot où le sandwich est roi et le smash burger empereur,"21 Av. de Montredon, 13008 Marseille",Marseille,,,,4.9,142,burger,
Asian Pop Marseille,"26 Rue Jean François Leca, 13002 Marseille",Marseille,,,,4.1,23,restaurant,
Les terrasses du Barjaquer,"30 Cr Honoré d'Estienne d'Orves, 13001 Marseille",Marseille,,,,4.8,296,restaurant,
Nina Sushi,"9 Rue Borde, 13008 Marseille",Marseille,,,,4.6,375,japonais,
Ramen Go,"171 Rue de Rome, 13006 Marseille",Marseille,,,,4.6,1019,japonais,
LION BONJOUR,"27 Rue Glandeves, 13001 Marseille",Marseille,,,,4.6,118,restaurant,
Aux Antipodes,"26 Rue Sainte, 13001 Marseille",Marseille,,,,4.8,1246,restaurant,
Ang'kor,"Centre commercial de la ROUVIERE, 83 Bd du Redon, 13009 Marseille",Marseille,,,,4.8,79,restaurant,
Côté Sushi Marseille St Barnabé,"44 Rue Montaigne, 13012 Marseille",Marseille,,,,4.2,1669,japonais,
Easy Sushi - Marseille,"143 Bd Baille, 13005 Marseille",Marseille,,,,4.7,852,japonais,
ILAVA POKE,"59 Av. de la Capelette, 13010 Marseille",Marseille,,,,,,poke-bowl,
İnci Restaurant,"33 Bd Philippon, 13004 Marseille",Marseille,,,,4.9,326,restaurant,
Restaurant Zafer,"12 Rue de Jemmapes, 13001 Marseille",Marseille,,,,4.7,567,restaurant,
Biba Brunch Marseille,"4 Bis Rue du Jeune Anacharsis, 13001 Marseille",Marseille,,,,4.9,10767,brunch-cafe,
Urfa Et & Mangal,"18 Bd Garibaldi, 13001 Marseille",Marseille,,,,4.3,243,restaurant,
Mevlana Restaurant,"43 Av. de la Viste, 13015 Marseille",Marseille,,,,4.2,327,restaurant,
La Table du Sultan,"Plan de Campagne, aux pins, 60 Chem. des Pennes au Pin, 13170 Les Pennes-Mirabeau",Marseille,,,,4.7,793,restaurant,
Kardeşler,"99 Av. de Saint-Antoine, 13015 Marseille",Marseille,,,,4.2,1221,restaurant,
Café La Fiancée | Brunch Marseille,"8 Rue Haxo, 13001 Marseille",Marseille,,,,4.7,3167,brunch-cafe,
Istanbul Grill House,"34 Chem. du Merlan À la Rose, 13013 Marseille",Marseille,,,,4.6,70,kebab,
Pacha Grill - Restaurant Marseille,"227 Av. Pierre Mendès France, 13008 Marseille",Marseille,,,,4,555,restaurant,
Restaurant la Palestine,"24 Rue Mazenod, 13002 Marseille",Marseille,,,,4.6,1956,restaurant,
Afri Call Food - Restaurant Africain Marseille,"9 Rue de la République, 13002 Marseille",Marseille,,,,4.5,720,africain,
Ankara Grill,"40 Cr Belsunce, 13001 Marseille",Marseille,,,,4,735,restaurant,
Istanbul Grill,"30 Rue Pavillon, 13001 Marseille",Marseille,,,,3.9,695,kebab,
Gros Bao Marseille,"3 Cr Saint-Louis, 13001 Marseille",Marseille,,,,4.8,3470,restaurant,
Mab Café,"4 Rue Vincent Leblanc, 13002 Marseille",Marseille,,,,4.7,1189,restaurant,
Istanbul kebab d’or,"3 Rue Pavillon, 13001 Marseille",Marseille,,,,4.1,379,kebab,
Chez Yassine,"8 Rue d'Aubagne, 13001 Marseille",Marseille,,,,4.3,2294,restaurant,
palandoken,"29 All. Léon Gambetta, 13001 Marseille",Marseille,,,,4.4,137,restaurant,
Istanbul kebab 13003,"153 Rue Loubon, 13003 Marseille",Marseille,,,,4.4,85,kebab,
EVRIM,"53 Rue Saint-Bazile, 13001 Marseille",Marseille,,,,5,6,restaurant,
Istanbleu 13,"4 Av. Journet, 13015 Marseille",Marseille,,,,4.2,293,restaurant,
Sur le Pouce,"2 Rue des Convalescents, 13001 Marseille",Marseille,,,,4.4,1853,restaurant,
Bodrum City Kebab,"42 Cr Belsunce, 13001 Marseille",Marseille,,,,4,614,kebab,
L’influence Brunch Marseille,"22 Rue de la Loge, 13002 Marseille",Marseille,,,,4.4,418,brunch-cafe,
Bab Klub - Kebab Gourmet,"20 Quai du Lazaret, 13002 Marseille",Marseille,,,,4.5,231,kebab,
Propaganda - bar tapas Marseille,"11 Quai de Rive Neuve, 13001 Marseille",Marseille,,,,4.5,880,espagnol,
Restaurant Marmara,"8 Cr Joseph Thierry, 13001 Marseille",Marseille,,,,4,284,restaurant,
Le Souk,"98 Quai du Port, 13002 Marseille",Marseille,,,,4.2,1066,restaurant,
Grillade Au familial,"113 Av. Camille Pelletan, 13003 Marseille",Marseille,,,,4.6,603,restaurant,
Elite Istanbul grill,"173 Av. du Prado, 13008 Marseille",Marseille,,,,4.2,83,kebab,
Melan grill Restaurant,"6 Cr Belsunce, 13001 Marseille",Marseille,,,,4.1,551,restaurant,
Best Grill,"117 Av. Camille Pelletan, 13003 Marseille",Marseille,,,,4.1,128,restaurant,
Restaurant Les Freres Specialites Orientales,"27 Rue des Dominicaines, 13001 Marseille",Marseille,,,,4.6,295,oriental,
Sultan Ahmet grille,"22 Cr Belsunce, 13001 Marseille",Marseille,,,,3.4,12,restaurant,
Istanbul grill,"5 All. Léon Gambetta, 13001 Marseille",Marseille,,,,3.8,30,kebab,
Divan Turkish,"36 cours Belsunce angle, 1 Rue Tapis Vert, 13001 Marseille",Marseille,,,,2.8,61,restaurant,
Istanbul Sultan Kebab,"2 Rue des Feuillants, 13001 Marseille",Marseille,,,,3.1,66,kebab,
Chez Marwan - restaurant libanais MARSEILLE 13005,"54 Rue Brandis, 13005 Marseille",Marseille,,,,4.9,529,oriental,
Restaurant La Rocha,"45 Prom. Georges Pompidou, 13008 Marseille",Marseille,,,,4.8,1465,restaurant,
JAWNA Restaurant Libanais,"156 Bd de la Barasse, 13011 Marseille",Marseille,,,,5,1151,oriental,
Wadina,"133 Rue Breteuil, 13006 Marseille",Marseille,,,,4.7,913,restaurant,
Tamaly,"4 Rue Edmond Rostand, 13006 Marseille",Marseille,,,,4.8,864,restaurant,
Makhlouf Marseille - Restaurant et traiteur Libanais,"109 Rue Paradis, 13006 Marseille",Marseille,,,,4.8,774,oriental,
Mont Liban,"63 Rue Sainte, 13001 Marseille",Marseille,,,,4.8,362,restaurant,
Le Phénicia - Restaurant,"187 Bd de la Libération, 13001 Marseille",Marseille,,,,4.7,408,restaurant,
LE BEIRUT- BAR A MEZZES,"128 Rue Paradis, 13006 Marseille",Marseille,,,,4.8,315,restaurant,
La table Libanaise,"10 Rue de la Loge, 13002 Marseille",Marseille,,,,4.6,235,oriental,
L’instant libanais,"187 Bd Baille, 13005 Marseille",Marseille,,,,4.8,160,oriental,
RESTAURANT SILVANA,"34 Bd Bara, 13013 Marseille",Marseille,,,,4.8,87,restaurant,
Sofrati Restaurant,"92 Rue Grignan, 13001 Marseille",Marseille,,,,5,436,restaurant,
A La Libanaise,"27 Rue Désirée Clary, 13002 Marseille",Marseille,,,,4.6,245,oriental,
La Marmarita,"6 Rue Saint-Pierre, 13006 Marseille",Marseille,,,,4.7,325,restaurant,
Chez Tamar,"56 Rue de l'Évêché, 13002 Marseille",Marseille,,,,4.9,185,restaurant,
Les Trésors du Liban - Restaurant Marseille,"20 Rue Aviateur le Brix, 13009 Marseille",Marseille,,,,4.5,167,restaurant,
O Saveurs du Liban,"1 Rue Fortia, 13001 Marseille",Marseille,,,,3.4,939,restaurant,
LE LIBANAIS - LIVRAISON LIBANAIS MARSEILLE,"83 Rue Rabelais, 13016 Marseille",Marseille,,,,4.9,40,oriental,
La Vallée du Liban,"122 Cor Président John Fitzgerald Kennedy, 13007 Marseille",Marseille,,,,4.3,376,restaurant,
ASABIYA,"64 Cr Julien, 13006 Marseille",Marseille,,,,4.7,332,restaurant,
Matza,"13 Pl. Notre Dame du Mont, 13006 Marseille",Marseille,,,,4.7,1296,restaurant,
Villa Mont Liban,"172 Bd du Redon, 13009 Marseille",Marseille,,,,4.4,629,restaurant,
Verre à Cruise - Mediterranean Fusion Restaurant & Cocktail Bar,"11 Cr Julien, 13006 Marseille",Marseille,,,,4.9,451,restaurant,
Yasmine Vieux Port restaurant syrien palestinien libanais,"17 Pass. adrien bles, 13002 Marseille",Marseille,,,,4.6,1030,oriental,
Al Cham,"53 Bd de la Libération, 13001 Marseille",Marseille,,,,4.5,96,restaurant,
Le Palais Libanais,"26 Rue Jean François Leca, 13002 Marseille",Marseille,,,,4.5,26,oriental,
Palmyre,"2 Rue Albert Chabanon, 13006 Marseille",Marseille,,,,4.5,347,restaurant,
Adonis,"10-12 Rue des Trois Rois, 13006 Marseille",Marseille,,,,4,157,restaurant,
MAMS,"PLAYGROUND CABUCELLE, Cr Julien, 13006 Marseille",Marseille,,,,4.9,344,restaurant,
Liban Express,"12 Bd de Roux, 13004 Marseille",Marseille,,,,4.5,229,fast-food,
Les 2 Libanais,"26 Rue Saint-Michel, 13006 Marseille",Marseille,,,,4.6,119,oriental,
Baltis Artisan Glacier Marseille,"13 La Canebière, 13001 Marseille",Marseille,,,,4.7,386,restaurant,
Le Caucase,"59 Av. de Toulon, 13006 Marseille",Marseille,,,,4.7,250,restaurant,
la braise du liban,"130 Bd de la Blancarde, 13004 Marseille",Marseille,,,,4.1,14,restaurant,
La Vallée du Liban,"30a Cr Honoré d'Estienne d'Orves, 13001 Marseille",Marseille,,,,3.1,31,restaurant,
Le Carré,"1 Av. d'Odessa, 13008 Marseille",Marseille,,,,4.5,184,restaurant,
Mezze Du Liban,"13 Rue Vian, 13006 Marseille",Marseille,,,,3.8,42,restaurant,
Mezze Du Liban By Night,"10 Cr Jean Ballard, 13001 Marseille",Marseille,,,,3.6,20,restaurant,
Au Falafel,"5 Rue Lulli, 13001 Marseille",Marseille,,,,4.3,733,restaurant,
Le Phoenix du Liban,"5 Rue d'Eguison, 13010 Marseille",Marseille,,,,4.3,3,vietnamien,
NOURIAN TRAITEUR,"252 Rue Paradis, 13006 Marseille",Marseille,,,,4.1,63,traiteur,
Cedar,"18 Pl. de Lenche, 13002 Marseille",Marseille,,,,3.3,14,restaurant,
MELANA - Restaurant Marocain - Soirées à thème,"8 Rue Vincent Leblanc, 13002 Marseille",Marseille,,,,4.9,35,oriental,
Le Petit Amandier,"184 Rue Paradis, 13006 Marseille",Marseille,,,,4.5,579,restaurant,
La Lune d’Agafay,"15 Rue des trois Mages, 13001 Marseille",Marseille,,,,4.9,111,restaurant,
Babouche - Restaurant Marocain Marseille,"49 Rue Sainte, 13001 Marseille",Marseille,,,,4.4,543,oriental,
L'escale marocaine,"33 Bd de Plombières angle, 19 Trav. Notre Dame du Bon Secours, 13003 Marseille",Marseille,,,,4.6,211,oriental,
Les Délices du Maroc,"87 Rue de la Palud, 13006 Marseille",Marseille,,,,4.5,386,restaurant,
NASMA Restaurant Marocain,"28 Rue Bonneterie, 13002 Marseille",Marseille,,,,4.9,156,oriental,
Marrakech vibes,"24 Av. de Saint-Just, 13004 Marseille",Marseille,,,,4.7,47,restaurant,
Fyne Urban Kahwa,"49 Rue de la République, 13002 Marseille",Marseille,,,,4.6,504,restaurant,
Marokko street,"21 Rue d'Italie, 13006 Marseille",Marseille,,,,4.6,189,restaurant,
La Fontaine,"31 Av. Jules Cantini, 13006 Marseille",Marseille,,,,4.5,1232,restaurant,
Restaurant dar mouk,"55 Av. de la Rose, 13013 Marseille",Marseille,,,,4.7,250,restaurant,
Mallâtcha,"2 Rue de la Guirlande, 13002 Marseille",Marseille,,,,5,25,restaurant,
Restaurant le Palmier,"14 Rue Martial Reynaud, 13016 Marseille",Marseille,,,,4.8,470,restaurant,
Morroco-sting,"163 Av. Camille Pelletan, 13003 Marseille",Marseille,,,,4.7,205,restaurant,
Dima - Café restaurant oriental,"56A Rue Bernard du Bois, 13001 Marseille",Marseille,,,,4.9,342,oriental,
Graines d’épices,"78 Rue Saint-Sébastien, 13006 Marseille",Marseille,,,,5,152,restaurant,
Casa Blanca,"7 Imp. Ferdinand Arnodin, 13010 Marseille",Marseille,,,,4.5,673,restaurant,
Dar Djerba,"83 Bd du Redon, 13009 Marseille",Marseille,,,,4.9,69,restaurant,
Royal Kechmara,"Galerie Barneoud, 13170 Les Pennes-Mirabeau",Marseille,,,,4.3,1175,restaurant,
Restaurant La Marocaine,"3 Rue Van Loo, 13100 Aix-en-Provence",Marseille,,,,4.7,369,oriental,
Le Saf Saf,"29 Rue Vincent Scotto, 13001 Marseille",Marseille,,,,4.1,937,restaurant,
L'Assiette Tunisienne,"182 Bd de Sainte-Marguerite, 13009 Marseille",Marseille,,,,4.4,482,oriental,
Restaurant Le Palmier,"42 Rue Vacon, 13001 Marseille",Marseille,,,,4.2,1301,restaurant,
Tajine et Tanjia | Restaurant Spécialité Marocaine,"9 Bd d'Athènes, 13001 Marseille",Marseille,,,,4,26,oriental,
Restaurant El baraka,"35 All. Léon Gambetta, 13001 Marseille",Marseille,,,,4.4,36,restaurant,
La Table Marocaine,"14 Chem. de Tivoli, 13800 Istres",Marseille,,,,4.4,1505,oriental,
Le Jasmin de Carthage,"176 Rue de Rome, 13006 Marseille",Marseille,,,,4.5,240,restaurant,
LES METS DE MAISSA,"1 Rue Lali, 13009 Marseille",Marseille,,,,5,53,restaurant,
AL ARABY,"128 Av. des Chartreux, 13004 Marseille",Marseille,,,,4.7,63,restaurant,
Elyssa,"27 Quai de Rive Neuve, 13007 Marseille",Marseille,,,,4.1,955,restaurant,
Villa Zaina,"320 Bd Romain Rolland, 13009 Marseille",Marseille,,,,4.3,375,restaurant,
ASHOURYA,"26 Cr Julien, 13006 Marseille",Marseille,,,,4.7,562,restaurant,
La Rose du Paradis,"209 Rue Paradis, 13006 Marseille",Marseille,,,,4.4,184,restaurant,
La Lune de Bejaïa,"113 Bis Rue de Lodi, 13006 Marseille",Marseille,,,,4.5,177,restaurant,
La Kahena,"2 Rue de la République, 13001 Marseille",Marseille,,,,3.9,972,restaurant,
SALIM MARRAKCH,"26 Bd Garibaldi, 13001 Marseille",Marseille,,,,4.5,38,restaurant,
Mamati,"26 Rue Jean François Leca, 13002 Marseille",Marseille,,,,4.7,83,restaurant,
le véritable Couscous berbère,"36 Grand Rue, 13002 Marseille",Marseille,,,,4.4,98,oriental,
PLANETE COUSCOUS,"1 Pl. Paul Cézanne, 13006 Marseille",Marseille,,,,4.6,208,oriental,
Le Roi du Couscous,"117 Rue de l'Évêché, 13002 Marseille",Marseille,,,,4.5,164,oriental,
Restaurant Bracelet d'Argent,"36 Grand Rue, 13002 Marseille",Marseille,,,,4.8,48,restaurant,
Restaurant Aux pays des délices couscous,"18 Rue du Musée, 13001 Marseille",Marseille,,,,4.4,35,oriental,
La Goulette,"1 Rue Pavillon, 13001 Marseille",Marseille,,,,4,967,restaurant,
La Table Marocaine,"48 Rue du Grand Four, 13300 Salon-de-Provence",Marseille,,,,4.6,321,oriental,
Restaurant SINDBAD,"175 Av. des Chartreux, 13004 Marseille",Marseille,,,,4.1,171,restaurant,
Le soleil de Carthage,"28 Rue de l'Académie, 13001 Marseille",Marseille,,,,4.5,117,restaurant,
La Perle Vieux Port,"118 Quai du Port, 13002 Marseille",Marseille,,,,4.4,3605,restaurant,
"Zakarym, salon de thé","16 Rue Louis Maurel, 13006 Marseille",Marseille,,,,5,2,restaurant,
Restaurant marocain,"Rue Saint-Sébastien, 13006 Marseille",Marseille,,,,,,oriental,
Kin,"10 Rue Francis Davso, 13001 Marseille",Marseille,,,,4.9,342,restaurant,
le mechoui Restaurant snack Halal,"1 Rue des Dominicaines, 13001 Marseille",Marseille,,,,4.1,41,snack,
Les plaisirs de carthage,"13 Rue Belle Ombre, 13009 Marseille",Marseille,,,,4.3,122,restaurant,
Le coin du bonheur,"29 Rue de la Palud, 13001 Marseille",Marseille,,,,5,41,restaurant,
Restaurant dar baya,"50 Av. Roger Salengro, 13003 Marseille",Marseille,,,,4.7,91,restaurant,
Dar Tounes,"9 Rue Fontaine d'Arménie, 13001 Marseille",Marseille,,,,4.8,65,restaurant,
Restaurant La Marsa,"202 Av. de Saint-Antoine, 13015 Marseille",Marseille,,,,5,14,restaurant,
Ali Baba,"3 Rue Pythéas, 13001 Marseille",Marseille,,,,4.6,189,restaurant,
Petit tunis,"72 La Canebière, 13001 Marseille",Marseille,,,,4.1,186,restaurant,
Chichkhane Restaurant,"126 Av. Roger Salengro, 13003 Marseille",Marseille,,,,5,5,restaurant,
Chez Jamila,"13015 Rue de Lyon, 13015 Marseille",Marseille,,,,5,7,restaurant,
Le Comptoir Tunisien,"2 Rue d'Aix, 13001 Marseille",Marseille,,,,4.4,105,oriental,
Djerba La Douce,"22 Rue Pavillon, 13001 Marseille",Marseille,,,,4.2,291,restaurant,
ô saveurs de la Tunisie,"1 Rue Audemar Tibido, 13008 Marseille",Marseille,,,,3.6,76,restaurant,
Bab Swika Restaurant Tunisien,"137 Bd National, 13003 Marseille",Marseille,,,,5,1,oriental,
Tunis Carthage,"22 Rue d'Aix, 13001 Marseille",Marseille,,,,4.6,5,restaurant,
Resto Tunisien Flamez,"142 Rue Félix Pyat, 13003 Marseille",Marseille,,,,3.9,7,oriental,
Chez Yassine,"7 Bd d'Athènes, 13001 Marseille",Marseille,,,,4.1,236,restaurant,
CHEZ TATA,"98 Rue Loubon, 13003 Marseille",Marseille,,,,4.4,46,restaurant,
L’olivier,"22 Rue Colbert, 13001 Marseille",Marseille,,,,4.7,20,restaurant,
La Goulette,"162 Rue Loubon, 13003 Marseille",Marseille,,,,4.2,35,restaurant,
Chez Mouss,"202 Av. de Saint-Antoine, 13015 Marseille",Marseille,,,,4.3,218,restaurant,
Saveurs des Halles,"7 Rue Halle Delacroix, 13001 Marseille",Marseille,,,,5,70,restaurant,
Zaÿ Zaÿ,"134 Rue Paradis, 13006 Marseille",Marseille,,,,4.8,726,restaurant,
Restaurant L'Orient,"37 Rue du Musée, 13001 Marseille",Marseille,,,,4,2,restaurant,
Khazimky,"20 Trav. de la Montre, 13011 Marseille",Marseille,,,,4.7,35,restaurant,
Le Djerba,"176 Rue de Rome, 13006 Marseille",Marseille,,,,4,18,restaurant,
Restaurant L'Andalouse,"Rue de Forbin, 13003 Marseille",Marseille,,,,4.7,7,restaurant,
restaurant Ghomrassen,"21 Bd Dugommier, 13001 Marseille",Marseille,,,,4.2,125,restaurant,
Sunwich,"82 Rue Edmond Rostand, 13006 Marseille",Marseille,,,,4.9,39,restaurant,
Hannibal,"55 Bd de Paris, 13002 Marseille",Marseille,,,,4.6,77,restaurant,
Koujina Express Chez Yassine,"5 Rue d'Aubagne, 13001 Marseille",Marseille,,,,3.5,84,fast-food,
"Snack Tunisien du sud Couscous Sur Place, Emporter, Tacos, Burger hallal a Marseille","112 Av. de la Capelette, 13010 Marseille",Marseille,,,,4.1,119,tacos,
Snack Les 2 Soeurs...sandwicherie...burgers...pizza,"Rue Honnorat, 13003 Marseille",Marseille,,,,4.1,55,pizzeria,
La fiesta,"78 Cr Gouffé, 13006 Marseille",Marseille,,,,5,53,restaurant,
Safia cuisine de Yema,"13 Rue Rouget de Lisle 13001, 13001 Marseille",Marseille,,,,4.3,644,restaurant,
Restaurant Tella Cuisine Orientale & Algérienne,"10 Rue de la Fare, 13001 Marseille",Marseille,,,,4.4,301,oriental,
"La saveur, chez Nadia","17 Rue Poids de la Farine, 13001 Marseille",Marseille,,,,4.8,937,restaurant,
Le comptoir des saveurs,"15 Rue Coutellerie, 13002 Marseille",Marseille,,,,4.7,126,restaurant,
La Sardinade restaurant Algérien,"25 Bd Dugommier, 13001 Marseille",Marseille,,,,3.4,32,restaurant,
Restaurant Femina,"1 Rue du Musée, 13001 Marseille",Marseille,,,,4.1,1032,restaurant,
La Marmite Du Maghreb,"7b Rue de la Fare, 13001 Marseille",Marseille,,,,4.3,133,restaurant,
Restaurant Le Djura,"10 Rue de la Fare, 13001 Marseille",Marseille,,,,4.2,105,restaurant,
Hammache Tahar,"31 Rue du Bon Pasteur, 13002 Marseille",Marseille,,,,4.6,42,restaurant,
El Lamma,"221 Bd Danielle Casanova, 13014 Marseille",Marseille,,,,3.3,3,restaurant,
Ashourya,"3 Bd National, 13001 Marseille",Marseille,,,,4.6,1362,restaurant,
Linka,"24 Rue Sylvabelle, 13006 Marseille",Marseille,,,,4.8,139,restaurant,
Snack baba hssen,"34 Rue des Récolettes, 13001 Marseille",Marseille,,,,3.8,12,snack,
couscous de la rouvière chez johanne,"83 Bd du Redon, 13009 Marseille",Marseille,,,,4.8,11,oriental,
le 7 ème olivier,"9 Quai de la Joliette, 13002 Marseille",Marseille,,,,4.7,131,restaurant,
DIHYA,"Les Docks des Suds, 12 Rue Urbain V, 13002 Marseille",Marseille,,,,4.5,57,restaurant,
Méditerranéen,"41 Rue Longue des Capucins, 13001 Marseille",Marseille,,,,4.8,27,restaurant,
GOLDA,"23 All. Léon Gambetta, 13001 Marseille",Marseille,,,,4.8,270,restaurant,
