name,city,email,phone,website,rating,reviews_count,type
ASABIYA,Marseille,contact@privateaser.com,07 69 59 47 46,https://www.privateaser.com/lieu/48091-asabiya,4.7,332,restaurant
Restaurant Wujin Sushi,Paris,wujinsushi@gmail.com,09 54 97 63 96,https://wujinsushi.fr/,4.7,600,japonais
Brasserie des Brotteaux,Lyon,commercial@brasseriedesbrotteaux.com,04 72 74 03 98,http://www.brasseriedesbrotteaux.com/,4.5,4455,brasserie
La Table de l'Ours,Marseille,latabledelours.marseille13011@gmail.com,09 83 27 29 69,http://la-table-de-lours-marseille.eatbu.com/,4.7,673,restaurant
Kafkaf,Paris,contact@thehungryfamily.com,09 71 07 94 36,https://kafkaf.fr/,4.8,15330,restaurant
Cabaïtan,Lyon,cabaitan.cafe@gmail.com,04 72 14 19 49,http://cabaitan.cover.page/,5,96,restaurant
Lunicco - Bourse,Marseille,contact@lunicco.fr,06 17 39 01 79,https://www.lunicco.fr/,4.7,2707,restaurant
Les Caves Legrand,Paris,contactjp@caves-legrand.com,01 42 60 07 12,http://www.caves-legrand.com/,4.6,551,restaurant
Les halles du Japon,Lyon,support@mpthemes.net,,https://les-halles-du-japon.fr/,4.4,478,restaurant
Traiteur Provence Marseille,Marseille,tpmarseille@gmail.com,06 99 74 30 91,http://paellamarseille.com/,5,7,traiteur
Les affranchis,Paris,lesaffranchisparis12@gmail.com,01 43 42 25 38,http://lesaffranchisparis.com/,4.5,647,restaurant
Le Luminarium,Lyon,contact@leluminarium.fr,04 78 82 11 25,https://www.leluminarium.com/,4.5,1385,restaurant
La Gaudina,Marseille,contact@privateaser.com,09 75 18 02 05,https://www.privateaser.com/lieu/46247-la-gaudina,4.8,97,restaurant
Le Lys d'Or,Paris,contact@lysdorparis.fr,01 44 68 98 88,https://lysdorparis.fr/accueil/,4.4,830,restaurant
Cocotte Lyon,Lyon,contact@cocotte-resto.com,04 72 98 85 03,https://www.cocotte-resto.com/,4.9,335,restaurant
Casa Pizza,Marseille,contact@pizzamarseille.fr,04 91 81 12 22,http://www.pizzamarseille.fr/,4.5,151,pizzeria
A. Lacroix,Paris,alacroixpatisserie@gmail.com,01 74 64 14 86,http://www.alacroixparis.com/,4.7,2036,restaurant
Maître Couscous - Rachid Dupont - Restaurant - Service traiteur,Lyon,contact@rachiddupont.fr,09 87 39 84 14,https://rachiddupont.fr/fr,4.9,1230,oriental
La Caravelle,Marseille,info@hotelbellevuemarseille.com,04 91 90 36 64,http://www.lacaravelle-marseille.com/,4.3,1926,restaurant
Savane & Mousson Restaurant - Paris 11,Paris,contact@savane-mousson.fr,01 79 73 70 10,http://www.savane-mousson.fr/,4.6,2780,restaurant
Le Casse-Vins,Lyon,contact@lecassevins.fr,04 72 74 91 51,https://www.lecassevins.fr/,4.7,81,restaurant
Marrou Traiteur Pâtissier Prado,Marseille,marrou@marroutraiteur.com,04 91 30 85 48,http://marroutraiteur.com/,4.3,442,traiteur
Oenosteria,Paris,au42@casabini.fr,01 77 15 94 13,http://www.oenosteria.fr/,4.3,497,italien
Restaurant Shao Givors,Lyon,velo@studiovelo.com,04 78 51 52 52,https://givors.restaurantshao.fr/,4.4,9313,restaurant
Cuisinier Traiteur chez vous,Marseille,christian.ripert@free.fr,06 09 45 46 96,https://www.cuisinier-traiteurchezvous.net/,5,29,traiteur
Shiso Burger Saint Michel,Paris,contact@shisoburger.fr,01 77 16 96 93,http://www.shisoburger.fr/,4.4,4267,burger
Casimir Pizza Lyon Confluence,Lyon,contact@casimirpizza.fr,04 27 44 30 91,http://www.casimirpizza.fr/,4.9,217,pizzeria
Le parfum de Manon,Marseille,contact@leparfumdemanon.fr,04 91 75 68 38,http://www.leparfumdemanon.fr/,4.7,71,restaurant
Restaurant Dragons Élysées Paris 8,Paris,dragonselysees8@gmail.com,01 44 07 26 17,https://dragonselysees.com/,3.9,1381,restaurant
La Lùz,Lyon,laluz64.lyon1@gmail.com,09 74 64 18 11,http://cafe-comptoir-laluz.fr/,4.4,641,restaurant
L'Après M,Marseille,apresm13@gmail.com,06 20 99 11 38,https://www.apresm.org/,4.6,554,restaurant
Soon Grill Le Marais 순그릴 마레,Paris,marais@soon-grill.com,01 42 77 13 56,http://soon-grill.com/marais,4.5,3020,restaurant
La Fabrique Cookies - Vieux Lyon,Lyon,contact@lafabrique-cookies.fr,04 72 31 12 03,https://lafabrique-cookies.fr/fr/,4.8,658,restaurant
Dragon Impérial,Marseille,contact@dragonimperial.eu,04 42 09 00 90,http://www.dragonimperial.eu/,3.1,1620,restaurant
Mes Souvenirs D'Espagne,Paris,mse@messouvenirsdespagne.com,07 82 66 94 94,https://messouvenirsdespagne.com/,4.7,246,restaurant
La Table d'Eugène,Lyon,restaurant@latabledeugene69.com,04 78 72 50 16,http://latabledeugene69.com/,4.4,592,restaurant
Brothers burger,Marseille,contact@brothersburger-marseille.fr,09 82 23 20 31,https://www.brothersburger-marseille.fr/,4.6,82,burger
Le Mansouria,Paris,lollisoraya@yahoo.fr,06 11 15 73 50,http://www.mansouria.fr/,4.1,807,restaurant
BATTAM Asian Food,Lyon,battam.af@gmail.com,04 72 71 93 66,https://battam.fr/,4.9,194,restaurant
Haïku Ramen,Marseille,contact@haikuramen.fr,04 91 42 60 08,http://www.haikuramen.fr/,4.6,676,japonais
Le Souk,Paris,soukreservation@gmail.com,09 55 46 14 46,https://lesoukparis.fr/,4.6,742,restaurant
La Cucinetta,Lyon,contact@lacucinetta.com,04 72 64 16 93,https://lacucinetta.fr/,4.7,115,restaurant
Kim Chi,Marseille,kimchimarseille13001@gmail.com,04 91 50 98 44,https://kim-chi-restaurant.eatbu.com/,4.6,264,restaurant
MB PARIS TRAITEUR,Paris,mbparis.contact@gmail.com,06 16 68 77 05,http://www.mbparistraiteur.fr/,5,25,traiteur
Au Piment Poivré,Lyon,aupimentpoivre.lyon7@gmail.com,06 69 38 14 97,https://www.aupimentpoivre.com/,4.8,157,restaurant
Le soleil de Carthage,Marseille,servicequalite@futurdigital.fr,06 25 55 67 24,https://www.soleildecarthage.fr/,4.5,117,restaurant
Brasserie des Arts,Paris,reservation@brasserie-des-arts.com,01 81 70 45 70,http://brasserie-des-arts.com/,4.4,1091,brasserie
FAB Food and Beyond Traiteur,Lyon,fab.traiteurevent@gmail.com,06 51 88 30 08,http://fabevent.fr/,4.9,60,traiteur
Le cagibi de Nine food truck,Marseille,labonnemigne@gmail.com,06 23 56 15 36,https://www.labonnemigne.fr/,1,1,food-truck
El Vecino Taquería Saint-Honoré,Paris,normandy@machefert.com,01 86 54 21 94,https://www.hotel-normandy.com/fr/page/el-vecino-sthonore.24474.html,4.2,959,restaurant
Ô Pad Thaï,Lyon,opadthai@gmail.com,,https://opadthai.fr/,4.4,565,restaurant
Gin Khao la Capelette,Marseille,contact@ginkhao.fr,04 91 89 38 50,http://ginkhao.fr/,4.8,54,restaurant
LOYO,Paris,contact@privateaser.com,01 42 23 78 18,https://www.privateaser.com/lieu/40435-loyo,4.7,311,restaurant
Fromagerie B.O.F de la Martinière,Lyon,contact@fromagerie-bof.fr,09 82 23 41 60,https://www.fromagerie-bof.fr/,4.7,105,restaurant
Le Petit Pernod,Marseille,jean@exemple.fr,04 91 90 50 04,https://www.mr-group.fr/petit-pernod/,4,1850,restaurant
Villa Bamato - Restaurant Africain,Paris,contact@villabamato.fr,09 82 01 70 86,http://villabamato.fr/,4.2,121,africain
Canopée Lyon - Bistronomie de Partage,Lyon,canopeerestaurant.lyon@gmail.com,09 75 20 11 09,https://www.restaurantcanopeelyon.com/,4.8,349,brasserie
Bouli burger,Marseille,bouli.burger@gmail.com,04 22 91 91 26,https://bouli-burger.eatbu.com/?lang=fr,4.8,49,burger
Les Délices d'Aphrodite,Paris,dpo@mavrommatis.fr,01 43 31 40 39,http://www.mavrommatis.com/les-delices-daphrodite/,4.5,543,restaurant
Coffee Moments - Café Lyon 3,Lyon,coffeemomentslyon@gmail.com,09 74 97 01 39,https://coffeemomentslyon.wixsite.com/my-site,4.8,319,brunch-cafe
Currylicieux,Marseille,contact@currylicieux.fr,07 67 71 10 20,http://www.currylicieux.fr/,5,16,indien
Bistrot Chez France,Paris,contact@chezfrancebistrot.com,01 40 67 96 54,https://www.chezfrancebistrot.fr/,4.5,782,brasserie
Papilles Nomades,Lyon,contact@papillesnomades.fr,06 31 75 35 94,https://papillesnomades.fr/,4.9,11,restaurant
SAGE,Marseille,loris@holding-ldvr.com,04 86 68 25 42,https://sage-restaurant-marseille.com/site#accueil,4.9,366,restaurant
Mao dumpling bar,Paris,george@maodumplingbar.com,01 45 35 27 98,https://www.mao-corp.com/,4.3,820,restaurant
Copain Comme Canard Lyon Cordeliers,Lyon,contact@copaincommecanard.com,04 78 03 59 63,https://www.copaincommecanard.com/,4.8,683,restaurant
Mama Restaurant Marseille,Marseille,contact@mamashelter.com,04 84 35 21 11,https://fr.mamashelter.com/marseille/restaurants?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,4.5,234,restaurant
TANGUY,Paris,contact@tanguycrepes.fr,,http://www.tanguy-crepes.fr/,4.8,803,restaurant
The People Lyon restaurant,Lyon,hello@thepeoplehostel.com,04 28 01 86 02,https://www.thepeoplehostel.com/fr/destinations/lyon/,4.6,799,restaurant
Baltis Artisan Glacier Marseille,Marseille,sezamysas@gmail.com,,http://www.baltismarseille.com/,4.7,386,restaurant
BerbèrHygge,Paris,jean.dupont@gmail.com,01 45 82 42 70,http://berberhygge.fr/,4.8,689,restaurant
Chez Grand-Mère,Lyon,contact@chezgrandmere.fr,09 51 61 35 38,http://www.chezgrandmere.fr/,4.4,3543,restaurant
Le Petit Breteuil,Marseille,breteuil57@gmail.com,07 60 95 81 61,https://www.lepetitbreteuil.com/,4.9,53,restaurant
La Propriété Française,Paris,laproprietefrancaise@gmail.com,07 67 67 80 18,https://lpf-paris.fr/,4.7,483,restaurant
Assaggi traiteur italien à Lyon,Lyon,assaggitraiteur@gmail.com,04 72 04 39 32,http://assaggi.fr/,4.7,177,italien
O'Sofram,Marseille,ciwan25@hotmail.fr,07 53 45 95 56,https://osofram.eatbu.com/,4.7,100,restaurant
Parenthèse Eat & Drink,Paris,contact@parenthesebrunch.com,01 47 70 28 90,http://www.parenthesebrunch.com/,4.8,840,restaurant
"Jaja, la cave - Vins vivants",Lyon,contact@jajapower.com,06 51 34 89 21,https://jajapower.com/,4.8,40,restaurant
Le Sakana,Marseille,nbsple.sakana13@gmail.com,04 91 01 19 93,http://www.le-sakana.fr/,4.6,359,restaurant
Chez Georges,Paris,barchezgeorges@gmail.com,01 43 26 79 15,https://barchezgeorges.eatbu.com/?lang=fr%20%20%20%E2%9E%A1%EF%B8%8F%20R%C3%A9servations%20:%20%20chezgeorgesevents@gmail.com,4.6,679,restaurant
Au Bonheur du Jour by Harmonie Traiteur,Lyon,contact@harmonie-traiteur.fr,07 62 78 31 79,http://www.harmonie-traiteur.fr/,4.9,51,traiteur
Sushi Resto,Marseille,caisylva@gmail.com,04 91 47 13 03,http://www.sushiresto.fr/,4.4,530,japonais
Sushi-B Paris,Paris,info@sushi-b-fr.com,01 40 26 52 87,http://sushi-b-fr.com/,4.7,527,japonais
L'Osteria Lyon St. Nizier,Lyon,office@losteria.de,04 78 79 34 86,https://losteria.net/fr/,4.8,386,italien
Restaurant Solaire Le Présage,Marseille,contact@lepresage.fr,07 44 91 79 23,https://lepresage.fr/wp/restaurant/,4.9,216,restaurant
Louie Louie,Paris,louielouieparis@gmail.com,09 73 58 14 36,https://www.louielouie.paris/,4.5,1477,restaurant
AUGUSTE LE BISTROT,Lyon,contact@le-bistrot-auguste.com,04 78 92 83 31,https://www.le-bistrot-auguste.com/,4.6,348,brasserie
Ciao Marcello Pizzeria,Marseille,ciaomarcellobyacdg@yahoo.com,04 91 91 22 69,http://www.pizzeriaciaomarcello.fr/,4.4,439,pizzeria
Monbleu Père Lacheese,Paris,damien.richardot@monbleu.fr,01 42 50 76 03,http://www.monbleu.fr/,4.7,331,restaurant
Boulangerie Les Frères Barioz,Lyon,contact@charlotteanglade.fr,04 78 89 24 55,http://lesfreresbarioz.fr/,4.7,440,boulangerie
la broche Cağ kebab,Marseille,contact@labrochecagkebab.com,06 74 89 62 45,https://labrochecagkebab.fr/,4.8,310,kebab
New Jawad Longchamp,Paris,nazim@jawadrestaurant.com,01 47 27 24 14,https://newjawad.co/fr/etablissements/4950601600512032861,4.8,8210,restaurant
Tigre d'Or,Lyon,tigre.dor.lyon@gmail.com,06 67 34 83 86,https://tigredor.fr/,4.9,214,restaurant
WOK CÂY,Marseille,nguyenannie70@gmail.com,04 91 35 20 00,https://www.wokcay.com/,3.4,1451,chinois
Chamas Tacos Montmartre,Paris,contact.chamas@gmail.com,01 42 93 49 45,https://chamasburger.com/,4.4,4520,tacos
Nishiki Ramen,Lyon,contact@local.fr,04 78 60 69 32,http://nishikiramen69.fr/,4.9,1363,japonais
Les Trois Forts,Marseille,lestroisforts@sofitel.com,04 91 15 59 56,https://restaurantsandbars.accor.com/fr/restaurant/0542_R001?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,4.4,561,restaurant
Café titon,Paris,info@cafetiton.com,01 43 71 74 51,http://www.cafetiton.com/,4.4,834,restaurant
Bubula,Lyon,contact@bubula.fr,04 78 53 90 48,http://www.bubula.fr/,4.9,252,restaurant
GOLD DINER,Marseille,golddiner@free.fr,09 53 61 37 51,https://golddiner.eatbu.com/,4.3,134,restaurant
Wakanda factory Paris nation,Paris,contact@wakandafood.fr,01 89 33 12 85,http://wakandafood.fr/,4.8,565,restaurant
Le Marélie Brotteaux,Lyon,ambbmimi@gmail.com,04 78 41 70 08,https://lemarelie.fr/,4.4,1205,restaurant
Cafi Shop,Marseille,contact@etre-visible.local.fr,04 91 49 47 99,http://www.cafishop.fr/,4.9,181,restaurant
Pink Mamma,Paris,contact@bigmammagroup.com,09 73 03 40 29,https://www.bigmammagroup.com/italian-restaurants/pink-mamma?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.7,46972,restaurant
CHËF - berliner kebap,Lyon,chef.berliner@gmail.com,,https://www.chefberliner.fr/,4.1,1958,kebab
Khazimky,Marseille,contact@khazimky.fr,06 59 22 54 94,https://khazimky.fr/,4.7,35,restaurant
Mezaia - Paris 20,Paris,contact@mezaia.fr,09 52 88 58 58,http://www.mezaia.fr/,4.8,458,restaurant
Stile Italiano,Lyon,atoto490@gmail.com,09 82 31 62 32,https://stileitalianolyon.fr/,4.7,813,restaurant
Loun Thai,Marseille,hello@mapszi.com,06 52 42 80 46,https://frmapsy.com/business/loun-thai-7UmGORJc,4.9,56,thai
Barawine,Paris,barawine@orange.fr,01 43 38 64 86,https://www.barawine1.fr/,4.7,635,restaurant
Dealer de Cook,Lyon,contact@dealerdecook.com,06 63 78 78 72,https://www.dealerdecook.com/,5,35,restaurant
Wasabi,Marseille,wasabi26rouet@yahoo.com,04 91 40 18 71,https://www.wasabisushi.fr/fr,4.6,859,restaurant
Sushi Yoshinaga,Paris,contact@27quatre.com,07 57 81 46 46,https://www.sushiyoshinaga.com/,4.9,162,japonais
Yalla Eat - Libanais,Lyon,yalleat69@gmail.com,09 80 66 77 88,http://www.yallaeat.fr/,4.7,113,oriental
Le Panier à Burgers & coffee,Marseille,davidroca@live.fr,06 49 27 66 84,https://le-panier-a-burgers.eatbu.com/?lang=fr,4.7,473,burger
Ground Control,Paris,contact@allolalune.com,,https://www.groundcontrolparis.com/,4.4,13716,restaurant
M Restaurant,Lyon,mrestaurant@orange.fr,04 78 89 55 19,http://www.mrestaurant.fr/,4.6,1916,restaurant
Deliss by Chaud Devant - Livraison de plateaux repas en entreprise,Marseille,commande@deliss.fr,04 86 01 10 60,http://deliss.fr/,4.8,46,restaurant
Soon Grill Champs-Elysées 순그릴 샹젤리제,Paris,champs-elysees@soon-grill.com,01 44 07 46 58,https://soon-grill.com/champs-elysees/,4.4,924,restaurant
L'Horloge,Lyon,contact@lhorlogedesbrotteaux.fr,04 37 24 30 15,http://www.lhorlogedesbrotteaux.fr/,3.9,1036,restaurant
Brûlerie Möka • Café • Camas,Marseille,bruleriemoka@gmail.com,04 65 95 05 70,http://brulerie-moka.com/,4.7,335,restaurant
Chez l'Auvergnat,Paris,90fromagerie@chezlauvergnat.com,01 48 05 31 83,https://chezlauvergnat.com/,4.6,45,restaurant
BENTOGO,Lyon,bentogostaff@gmail.com,07 49 80 41 93,http://bentogo.fr/,5,439,restaurant
Sushi Street Café,Marseille,noblegby@hotmail.com,04 91 54 17 90,https://sushistreetcafe.eatbu.com/?lang=fr,4.2,304,japonais
Restaurant Saigon (Vietnamese food),Paris,saigon75015@gmail.com,07 56 88 68 66,https://www.saigon6868.com/,4.9,106,restaurant
BAL'S EVENTS Traiteur & Street Food antillaise,Lyon,contact.bals.events@gmail.com,06 15 08 43 71,https://www.bals-events.com/,4.6,25,traiteur
Trattoria Dai Giuliani,Marseille,contact@iris-network.fr,04 42 61 80 07,http://www.trattoria-dg.com/,4.8,277,italien
Mezzencore,Paris,contact@mezzencore.fr,01 42 33 59 51,http://mezzencore.fr/,4.6,1236,restaurant
Ravioli Gourmet,Lyon,ravioligourmetlyon@gmail.com,04 78 54 43 23,https://ravioli-gourmet-lyon.fr/fr,4.2,88,restaurant
La Maison Des Raviolis - Mazargues,Marseille,contact@la-maison-des-raviolis.fr,04 91 85 18 56,http://www.la-maison-des-raviolis.fr/,4.2,562,restaurant
A L'AFRICAINE,Paris,contact@ovh.com,01 48 73 36 89,https://www.lafricaine.fr/mobile/index.php,4.6,1435,africain
Crêperie Au jardin d'Anaïs,Lyon,contact@kume-consulting.com,04 37 90 02 48,https://aujardindanais.fr/,4.1,476,restaurant
Vertigo Bar,Marseille,contact@vertigomarseille.com,04 91 91 07 11,https://www.vertigomarseille.com/,4.6,235,restaurant
Stella Mia,Paris,contact@thehungryfamily.com,09 71 07 94 37,https://thehungryfamily.com/stella-mia/,4.8,5800,restaurant
Fromagerie du Château,Lyon,contact@fromagerie-du-chateau.com,04 78 24 32 66,https://fromagerie-du-chateau.com/,4.8,946,restaurant
LA SICILE AUTHENTIQUE - Restaurant Marseille,Marseille,lasicileauthentique@gmail.com,06 23 72 66 78,http://www.lasicileauthentique.com/,4.8,411,restaurant
"CHOUKRAN – Restaurant Marocain, Paris 2",Paris,yallah@choukran.fr,01 53 40 87 32,https://www.choukran.fr/,4.8,2626,oriental
LE COMPTOIR LIBANAIS - Restaurant Libanais Lyon 6ème,Lyon,comptoirlibanais.lyon@gmail.com,04 72 15 93 21,https://www.comptoirlibanais-lyon.fr/,4.9,9147,oriental
IL TRIO,Marseille,contact@restaurant-iltrio.fr,04 91 28 68 96,https://restaurant-iltrio.fr/,4.6,786,restaurant
PRIMAVERA - Pizzeria Paris 10,Paris,hany.makram.98@gmail.com,01 40 38 11 64,https://primavera-paris.eatbu.com/?lang=fr,4.7,475,pizzeria
Maison Duculty,Lyon,lyoncordeliers@maison-duculty.fr,04 28 29 90 19,https://www.maison-duculty.fr/saucisson-jambon-charcuterie-lyon/,4.7,155,restaurant
Dans le Noir ? Marseille,Marseille,contact-fr@danslenoir.com,04 91 16 19 21,https://marseille.danslenoir.com/,4.9,504,restaurant
Mama No Bento,Paris,vigueur.%5cnbonjour@mamanobento.com,09 83 31 27 59,https://www.ubereats.com/fr/store/mama-no-bento/-0XJZUPlUYe-ycLgmb4DAA?diningMode=DELIVERY&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkJlbnRvJTIwYW5kJTIwTHVuY2glMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKcS1kamQtckF5UklSQkExd3lOUlViQjglMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDMuMzAwNzczMyUyQyUyMmxvbmdpdHVkZSUyMiUzQTUuMzY5NjY3NCU3RA%3D%3D&rpu=1b31e4c8-a20b-4bff-a917-7d38466f90b5,4.8,385,restaurant
Croissant Show Bistrot,Lyon,lewelshlyon@gmail.com,06 13 27 39 20,https://croissantshow.com/,4.6,114,brasserie
"Snack Tunisien du sud Couscous Sur Place, Emporter, Tacos, Burger hallal a Marseille",Marseille,contact@tunisiendusud.com,04 86 97 89 29,https://tunisiendusud.fr/,4.1,119,tacos
Le Jardin de Mademoiselle,Paris,sav.lejardindemademoiselle@gmail.com,01 43 06 27 91,https://www.lejardindemademoiselle.com/,4.6,2030,restaurant
Glacier Terre adélice LYON,Lyon,glaces@terre-adelice.eu,04 78 03 51 84,https://www.terre-adelice.eu/,4.5,5589,restaurant
Urfa Et & Mangal,Marseille,contact@etre-visible.local.fr,,https://www.restaurant-turc.fr/,4.3,243,restaurant
Distrito Francés Saint Martin,Paris,bureau@cactusweb.fr,01 40 37 51 80,https://distritofrances.fr/fr/restaurant-mexicain-saint-martin-paris-10-distrito-frances-st-martin/,4.6,1256,restaurant
TOMĒ Café . Restaurant . Coffee Shop,Lyon,info@tome-cafe.com,04 78 72 86 61,http://www.tome-cafe.com/,4.7,566,brunch-cafe
Pizza David Marseille,Marseille,pizza_david@yahoo.com,06 50 14 11 11,https://pizza-david.eatbu.com/,4.4,161,pizzeria
Chana Thai SAS ( food truck),Paris,info@chanathaitea.fr,06 67 29 50 05,https://chanathaitea.fr/fr/,4.9,40,thai
Bistrot City Lyon Part Dieu,Lyon,contact@appartcity.com,04 26 04 17 40,https://www.appartcity.com/fr/restaurants/restaurant-bistrot-city-lyon-part-dieu?utm_source=google&utm_medium=mybusiness&utm_campaign=bistrot-lyon-part-dieu,4.5,50,brasserie
Bab Klub - Kebab Gourmet,Marseille,contact@bab-klub.com,06 88 87 92 02,https://www.babklub.com/,4.5,231,kebab
Meet My Mama (Traiteur),Paris,fbelz56@gmail.com,07 57 59 83 24,http://meetmymama.com/,4.8,19,traiteur
FRAZARIN,Lyon,bistrot@frazarin.com,09 82 39 92 73,https://frazarin.com/,4.9,559,restaurant
CHEZ ALEX,Marseille,contact@etre-visible.local.fr,07 60 42 18 96,https://www.snackchezalex.fr/,4.5,47,restaurant
Liberté,Paris,contact@liberte-patisserie-boulangerie.com,01 42 05 51 76,http://www.liberte-paris.com/,4,1264,restaurant
Harmonie Traiteur,Lyon,contact@harmonie-traiteur.fr,07 62 78 31 79,http://www.harmonie-traiteur.fr/,4.9,135,traiteur
Phuket Street Food Cours Ju.,Marseille,luucie97@live.fr,06 46 62 18 61,https://phuket-street-food-cours-ju.eatbu.com/,3.6,49,restaurant
El Cervantes,Paris,gaoledai88@gmail.com,07 59 72 69 91,https://restaurantelcervantes.eatbu.com/,4.7,417,restaurant
CHAN - Cuisine Thaï,Lyon,chan.cuisine.thai@gmail.com,09 51 42 69 24,http://www.chancuisinethai.fr/,4.7,305,restaurant
Traiteur Provence Marseille/ Sas TPM,Marseille,tpmarseille@gmail.com,06 99 74 30 91,http://www.paellamarseille.com/,4.6,21,traiteur
Restaurant L 'Arganier Paris,Paris,jean.dupont@gmail.com,09 74 73 52 36,http://www.larganier.paris/,4.2,1974,restaurant
MamaPapilles - Traiteur du monde,Lyon,contact@mamapapilles.com,07 86 17 75 32,https://mamapapilles.com/,5,78,traiteur
